,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
701,Aleksandrovskiy Zavod,RU,50.9237,117.9374,60.8,75,12,5.68,few clouds
702,Marsh Harbour,BS,26.5412,-77.0636,81.48,72,100,7.43,overcast clouds
703,Waipawa,NZ,-41.4122,175.5153,56.39,62,91,15.95,overcast clouds
704,Barinas,VE,8.6226,-70.2075,86.04,62,74,2.3,broken clouds
705,Novyy Nekouz,RU,57.9029,38.07,52.97,89,93,12.12,overcast clouds
706,Maldegem,BE,51.2015,3.4472,62.51,85,58,6.26,broken clouds
707,Rongcheng,CN,30.634,117.8517,80.31,73,40,2.71,scattered clouds
708,Oyama,JP,36.3,139.8,69.58,65,99,1.54,overcast clouds
709,Soderhamn,SE,61.3037,17.0592,51.96,70,78,5.5,broken clouds
710,Half Moon Bay,US,37.4636,-122.4286,86.88,70,100,25.32,haze
711,Nichinan,JP,31.6,131.3667,74.88,82,100,5.79,overcast clouds
712,Jijiga,ET,9.35,42.8,63.16,74,53,14.05,broken clouds
713,Hamilton,US,39.1834,-84.5333,91.83,62,0,12.66,clear sky
714,Puerto Escondido,MX,15.85,-97.0667,79.63,61,100,9.22,overcast clouds
715,Anton Lizardo,MX,19.05,-95.9833,83.21,80,76,14.43,broken clouds
716,Fonte Boa,BR,-2.4959,-66.2662,72.37,97,22,0.11,few clouds
717,Gazojak,TM,41.1875,61.4036,79.65,23,6,9.31,clear sky
718,Bressuire,FR,46.9167,-0.5,63.64,75,91,5.86,overcast clouds
719,Ridgecrest,US,35.6225,-117.6709,101.68,6,0,7.0,clear sky
720,Aragarcas,BR,-15.8975,-52.2508,76.03,52,0,2.48,clear sky
721,Floro,NO,61.5996,5.0328,54.23,100,100,6.91,overcast clouds
722,Kariba,ZW,-16.5167,28.8,62.65,47,0,2.51,clear sky
